tagId,role,hospitalCode
3474,Maintenance,H00967
3475,Maintenance,H00967
3476,Maintenance,H00967
3477,Doctor,H00943
3478,Doctor,H00943
3479,Doctor,H00943
3480,Doctor,H00943
3481,Doctor,H00943
3482,Doctor,H00943
3483,Doctor,H00943
3484,Nurse,H00943
3485,Nurse,H00943
3486,Nurse,H00943
3487,Nurse,H00943
3488,Nurse,H00943
3489,Nurse,H00943
3490,Nurse,H00943
3491,Cleaner,H00943
3492,Cleaner,H00943
3493,Cleaner,H00943
3494,Cleaner,H00943
3495,Maintenance,H00943
3496,Maintenance,H00943
3497,Maintenance,H00943
3498,Maintenance,H00943
3499,Doctor,H00946
3500,Doctor,H00946
3501,Doctor,H00946
3502,Doctor,H00946
3503,Doctor,H00946
3504,Doctor,H00946
3505,Doctor,H00946
3506,Nurse,H00946
3507,Nurse,H00946
3508,Nurse,H00946
3509,Nurse,H00946
3510,Nurse,H00946
3511,Nurse,H00946
3512,Nurse,H00946
3513,Cleaner,H00946
3514,Cleaner,H00946
3515,Cleaner,H00946
3516,Cleaner,H00946
3517,Maintenance,H00946
3518,Maintenance,H00946
3519,Maintenance,H00946
3520,Maintenance,H00946
3521,Doctor,H00255
3522,Doctor,H00255
3523,Doctor,H00255
3524,Doctor,H00255
3525,Doctor,H00255
3526,Doctor,H00255
3527,Doctor,H00255
3528,Nurse,H00255
3529,Nurse,H00255
3530,Nurse,H00255
3531,Nurse,H00255
3532,Nurse,H00255
3533,Nurse,H00255
3534,Nurse,H00255
3535,Cleaner,H00255
3536,Cleaner,H00255
3537,Cleaner,H00255
3538,Cleaner,H00255
3539,Maintenance,H00255
3540,Maintenance,H00255
3541,Maintenance,H00255
3542,Maintenance,H00255
3543,Doctor,H00944
3544,Doctor,H00944
3545,Doctor,H00944
3546,Doctor,H00944
3547,Doctor,H00944
3548,Doctor,H00944
3549,Doctor,H00944
3550,Nurse,H00944
3551,Nurse,H00944
3552,Nurse,H00944
3553,Nurse,H00944
3554,Nurse,H00944
3555,Nurse,H00944
3556,Nurse,H00944
3557,Cleaner,H00944
3558,Cleaner,H00944
3559,Cleaner,H00944
3560,Cleaner,H00944
3561,Maintenance,H00944
3562,Maintenance,H00944
3563,Maintenance,H00944
3564,Maintenance,H00944
3565,Doctor,H00945
3566,Doctor,H00945
3567,Doctor,H00945
3568,Doctor,H00945
3569,Doctor,H00945
3570,Doctor,H00945
3571,Doctor,H00945
3572,Nurse,H00945
3573,Nurse,H00945
3574,Nurse,H00945
3575,Nurse,H00945
3576,Nurse,H00945
3577,Nurse,H00945
3578,Nurse,H00945
3579,Cleaner,H00945
3580,Cleaner,H00945
3581,Cleaner,H00945
3582,Cleaner,H00945
3583,Maintenance,H00945
3584,Maintenance,H00945
3585,Maintenance,H00945
3586,Maintenance,H00945
3587,Doctor,H00231
3588,Doctor,H00231
3589,Doctor,H00231
3590,Doctor,H00231
3591,Doctor,H00231
3592,Doctor,H00231
3593,Doctor,H00231
3594,Nurse,H00231
3595,Nurse,H00231
3596,Nurse,H00231
3597,Nurse,H00231
3598,Nurse,H00231
3599,Nurse,H00231
3600,Nurse,H00231
3601,Cleaner,H00231
3602,Cleaner,H00231
3603,Cleaner,H00231
3604,Cleaner,H00231
3605,Maintenance,H00231
3606,Maintenance,H00231
3607,Maintenance,H00231
3608,Maintenance,H00231
3609,Doctor,H80062
3610,Doctor,H80062
3611,Doctor,H80062
3612,Doctor,H80062
3613,Doctor,H80062
3614,Doctor,H80062
3615,Doctor,H80062
3616,Nurse,H80062
3617,Nurse,H80062
3618,Nurse,H80062
3619,Nurse,H80062
3620,Nurse,H80062
3621,Nurse,H80062
3622,Nurse,H80062
3623,Cleaner,H80062
3624,Cleaner,H80062
3625,Cleaner,H80062
3626,Cleaner,H80062
3627,Maintenance,H80062
3628,Maintenance,H80062
3629,Maintenance,H80062
3630,Maintenance,H80062
3631,Doctor,H00957
3632,Doctor,H00957
3633,Doctor,H00957
3634,Doctor,H00957
3635,Doctor,H00957
3636,Doctor,H00957
3637,Doctor,H00957
3638,Nurse,H00957
3639,Nurse,H00957
3640,Nurse,H00957
3641,Nurse,H00957
3642,Nurse,H00957
3643,Nurse,H00957
3644,Nurse,H00957
3645,Cleaner,H00957
3646,Cleaner,H00957
3647,Cleaner,H00957
3648,Cleaner,H00957
3649,Maintenance,H00957
3650,Maintenance,H00957
3651,Maintenance,H00957
3652,Maintenance,H00957
3653,Doctor,H00253
3654,Doctor,H00253
3655,Doctor,H00253
3656,Doctor,H00253
3657,Doctor,H00253
3658,Doctor,H00253
3659,Doctor,H00253
3660,Nurse,H00253
3661,Nurse,H00253
3662,Nurse,H00253
3663,Nurse,H00253
3664,Nurse,H00253
3665,Nurse,H00253
3666,Nurse,H00253
3667,Cleaner,H00253
3668,Cleaner,H00253
3669,Cleaner,H00253
3670,Cleaner,H00253
3671,Maintenance,H00253
3672,Maintenance,H00253
3673,Maintenance,H00253
3674,Maintenance,H00253
3675,Doctor,H00961
3676,Doctor,H00961
3677,Doctor,H00961
3678,Doctor,H00961
3679,Doctor,H00961
3680,Doctor,H00961
3681,Doctor,H00961
3682,Nurse,H00961
3683,Nurse,H00961
3684,Nurse,H00961
3685,Nurse,H00961
3686,Nurse,H00961
3687,Nurse,H00961
3688,Nurse,H00961
3689,Cleaner,H00961
3690,Cleaner,H00961
3691,Cleaner,H00961
3692,Cleaner,H00961
3693,Maintenance,H00961
3694,Maintenance,H00961
3695,Maintenance,H00961
3696,Maintenance,H00961
3697,Doctor,H00915
3698,Doctor,H00915
3699,Doctor,H00915
3700,Doctor,H00915
3701,Doctor,H00915
3702,Doctor,H00915
3703,Doctor,H00915
3704,Nurse,H00915
3705,Nurse,H00915
3706,Nurse,H00915
3707,Nurse,H00915
3708,Nurse,H00915
3709,Nurse,H00915
3710,Nurse,H00915
3711,Cleaner,H00915
3712,Cleaner,H00915
3713,Cleaner,H00915
3714,Cleaner,H00915
3715,Maintenance,H00915
3716,Maintenance,H00915
3717,Maintenance,H00915
3718,Maintenance,H00915
3719,Doctor,H00233
3720,Doctor,H00233
3721,Doctor,H00233
3722,Doctor,H00233
3723,Doctor,H00233
3724,Doctor,H00233
3725,Doctor,H00233
3726,Nurse,H00233
3727,Nurse,H00233
3728,Nurse,H00233
3729,Nurse,H00233
3730,Nurse,H00233
3731,Nurse,H00233
3732,Nurse,H00233
3733,Cleaner,H00233
3734,Cleaner,H00233
3735,Cleaner,H00233
3736,Cleaner,H00233
3737,Maintenance,H00233
3738,Maintenance,H00233
3739,Maintenance,H00233
3740,Maintenance,H00233
3741,Doctor,H00947
3742,Doctor,H00947
3743,Doctor,H00947
3744,Doctor,H00947
3745,Doctor,H00947
3746,Doctor,H00947
3747,Doctor,H00947
3748,Nurse,H00947
3749,Nurse,H00947
3750,Nurse,H00947
3751,Nurse,H00947
3752,Nurse,H00947
3753,Nurse,H00947
3754,Nurse,H00947
3755,Cleaner,H00947
3756,Cleaner,H00947
3757,Cleaner,H00947
3758,Cleaner,H00947
3759,Maintenance,H00947
3760,Maintenance,H00947
3761,Maintenance,H00947
3762,Maintenance,H00947
3763,Doctor,H00928
3764,Doctor,H00928
3765,Doctor,H00928
3766,Doctor,H00928
3767,Doctor,H00928
3768,Doctor,H00928
3769,Doctor,H00928
3770,Nurse,H00928
3771,Nurse,H00928
3772,Nurse,H00928
3773,Nurse,H00928
3774,Nurse,H00928
3775,Nurse,H00928
3776,Nurse,H00928
3777,Cleaner,H00928
3778,Cleaner,H00928
3779,Cleaner,H00928
3780,Cleaner,H00928
3781,Maintenance,H00928
3782,Maintenance,H00928
3783,Maintenance,H00928
3784,Maintenance,H00928
3785,Doctor,H00965
3786,Doctor,H00965
3787,Doctor,H00965
3788,Doctor,H00965
3789,Doctor,H00965
3790,Doctor,H00965
3791,Doctor,H00965
3792,Nurse,H00965
3793,Nurse,H00965
3794,Nurse,H00965
3795,Nurse,H00965
3796,Nurse,H00965
3797,Nurse,H00965
3798,Nurse,H00965
3799,Cleaner,H00965
3800,Cleaner,H00965
3801,Cleaner,H00965
3802,Cleaner,H00965
3803,Maintenance,H00965
3804,Maintenance,H00965
3805,Maintenance,H00965
3806,Maintenance,H00965
3807,Doctor,H00948
3808,Doctor,H00948
3809,Doctor,H00948
3810,Doctor,H00948
3811,Doctor,H00948
3812,Doctor,H00948
3813,Doctor,H00948
3814,Nurse,H00948
3815,Nurse,H00948
3816,Nurse,H00948
3817,Nurse,H00948
3818,Nurse,H00948
3819,Nurse,H00948
3820,Nurse,H00948
3821,Cleaner,H00948
3822,Cleaner,H00948
3823,Cleaner,H00948
3824,Cleaner,H00948
3825,Maintenance,H00948
3826,Maintenance,H00948
3827,Maintenance,H00948
3828,Maintenance,H00948
3829,Doctor,H00958
3830,Doctor,H00958
3831,Doctor,H00958
3832,Doctor,H00958
3833,Doctor,H00958
3834,Doctor,H00958
3835,Doctor,H00958
3836,Nurse,H00958
3837,Nurse,H00958
3838,Nurse,H00958
3839,Nurse,H00958
3840,Nurse,H00958
3841,Nurse,H00958
3842,Nurse,H00958
3843,Cleaner,H00958
3844,Cleaner,H00958
3845,Cleaner,H00958
3846,Cleaner,H00958
3847,Maintenance,H00958
3848,Maintenance,H00958
3849,Maintenance,H00958
3850,Maintenance,H00958
3851,Doctor,H00254
3852,Doctor,H00254
3853,Doctor,H00254
3854,Doctor,H00254
3855,Doctor,H00254
3856,Doctor,H00254
3857,Doctor,H00254
3858,Nurse,H00254
3859,Nurse,H00254
3860,Nurse,H00254
3861,Nurse,H00254
3862,Nurse,H00254
3863,Nurse,H00254
3864,Nurse,H00254
3865,Cleaner,H00254
3866,Cleaner,H00254
3867,Cleaner,H00254
3868,Cleaner,H00254
3869,Maintenance,H00254
3870,Maintenance,H00254
3871,Maintenance,H00254
3872,Maintenance,H00254
3873,Doctor,H00949
3874,Doctor,H00949
3875,Doctor,H00949
3876,Doctor,H00949
3877,Doctor,H00949
3878,Doctor,H00949
3879,Doctor,H00949
3880,Nurse,H00949
3881,Nurse,H00949
3882,Nurse,H00949
3883,Nurse,H00949
3884,Nurse,H00949
3885,Nurse,H00949
3886,Nurse,H00949
3887,Cleaner,H00949
3888,Cleaner,H00949
3889,Cleaner,H00949
3890,Cleaner,H00949
3891,Maintenance,H00949
3892,Maintenance,H00949
3893,Maintenance,H00949
3894,Maintenance,H00949
3895,Doctor,H00960
3896,Doctor,H00960
3897,Doctor,H00960
3898,Doctor,H00960
3899,Doctor,H00960
3900,Doctor,H00960
3901,Doctor,H00960
3902,Nurse,H00960
3903,Nurse,H00960
3904,Nurse,H00960
3905,Nurse,H00960
3906,Nurse,H00960
3907,Nurse,H00960
3908,Nurse,H00960
3909,Cleaner,H00960
3910,Cleaner,H00960
3911,Cleaner,H00960
3912,Cleaner,H00960
3913,Maintenance,H00960
3914,Maintenance,H00960
3915,Maintenance,H00960
3916,Maintenance,H00960
3917,Doctor,H00950
3918,Doctor,H00950
3919,Doctor,H00950
3920,Doctor,H00950
3921,Doctor,H00950
3922,Doctor,H00950
3923,Doctor,H00950
3924,Nurse,H00950
3925,Nurse,H00950
3926,Nurse,H00950
3927,Nurse,H00950
3928,Nurse,H00950
3929,Nurse,H00950
3930,Nurse,H00950
3931,Cleaner,H00950
3932,Cleaner,H00950
3933,Cleaner,H00950
3934,Cleaner,H00950
3935,Maintenance,H00950
3936,Maintenance,H00950
3937,Maintenance,H00950
3938,Maintenance,H00950
3939,Doctor,H00951
3940,Doctor,H00951
3941,Doctor,H00951
3942,Doctor,H00951
3943,Doctor,H00951
3944,Doctor,H00951
3945,Doctor,H00951
3946,Nurse,H00951
3947,Nurse,H00951
3948,Nurse,H00951
3949,Nurse,H00951
3950,Nurse,H00951
3951,Nurse,H00951
3952,Nurse,H00951
3953,Cleaner,H00951
3954,Cleaner,H00951
3955,Cleaner,H00951
3956,Cleaner,H00951
3957,Maintenance,H00951
3958,Maintenance,H00951
3959,Maintenance,H00951
3960,Maintenance,H00951
3961,Doctor,H00966
3962,Doctor,H00966
3963,Doctor,H00966
3964,Doctor,H00966
3965,Doctor,H00966
3966,Doctor,H00966
3967,Doctor,H00966
3968,Nurse,H00966
3969,Nurse,H00966
3970,Nurse,H00966
3971,Nurse,H00966
3972,Nurse,H00966
3973,Nurse,H00966
3974,Nurse,H00966
3975,Cleaner,H00966
3976,Cleaner,H00966
3977,Cleaner,H00966
3978,Cleaner,H00966
3979,Maintenance,H00966
3980,Maintenance,H00966
3981,Maintenance,H00966
3982,Maintenance,H00966
3983,Doctor,H00962
3984,Doctor,H00962
3985,Doctor,H00962
3986,Doctor,H00962
3987,Doctor,H00962
3988,Doctor,H00962
3989,Doctor,H00962
3990,Nurse,H00962
3991,Nurse,H00962
3992,Nurse,H00962
3993,Nurse,H00962
3994,Nurse,H00962
3995,Nurse,H00962
3996,Nurse,H00962
3997,Cleaner,H00962
3998,Cleaner,H00962
3999,Cleaner,H00962
4000,Cleaner,H00962
4001,Maintenance,H00962
4002,Maintenance,H00962
4003,Maintenance,H00962
4004,Maintenance,H00962
4005,Doctor,H00952
4006,Doctor,H00952
4007,Doctor,H00952
4008,Doctor,H00952
4009,Doctor,H00952
4010,Doctor,H00952
4011,Doctor,H00952
4012,Nurse,H00952
4013,Nurse,H00952
4014,Nurse,H00952
4015,Nurse,H00952
4016,Nurse,H00952
4017,Nurse,H00952
4018,Nurse,H00952
4019,Cleaner,H00952
4020,Cleaner,H00952
4021,Cleaner,H00952
4022,Cleaner,H00952
4023,Maintenance,H00952
4024,Maintenance,H00952
4025,Maintenance,H00952
4026,Maintenance,H00952
4027,Doctor,H00232
4028,Doctor,H00232
4029,Doctor,H00232
4030,Doctor,H00232
4031,Doctor,H00232
4032,Doctor,H00232
4033,Doctor,H00232
4034,Nurse,H00232
4035,Nurse,H00232
4036,Nurse,H00232
4037,Nurse,H00232
4038,Nurse,H00232
4039,Nurse,H00232
4040,Nurse,H00232
4041,Cleaner,H00232
4042,Cleaner,H00232
4043,Cleaner,H00232
4044,Cleaner,H00232
4045,Maintenance,H00232
4046,Maintenance,H00232
4047,Maintenance,H00232
4048,Maintenance,H00232
4049,Doctor,H00953
4050,Doctor,H00953
4051,Doctor,H00953
4052,Doctor,H00953
4053,Doctor,H00953
4054,Doctor,H00953
4055,Doctor,H00953
4056,Nurse,H00953
4057,Nurse,H00953
4058,Nurse,H00953
4059,Nurse,H00953
4060,Nurse,H00953
4061,Nurse,H00953
4062,Nurse,H00953
4063,Cleaner,H00953
4064,Cleaner,H00953
4065,Cleaner,H00953
4066,Cleaner,H00953
4067,Maintenance,H00953
4068,Maintenance,H00953
4069,Maintenance,H00953
4070,Maintenance,H00953
4071,Doctor,H00954
4072,Doctor,H00954
4073,Doctor,H00954
4074,Doctor,H00954
4075,Doctor,H00954
4076,Doctor,H00954
4077,Doctor,H00954
4078,Nurse,H00954
4079,Nurse,H00954
4080,Nurse,H00954
4081,Nurse,H00954
4082,Nurse,H00954
4083,Nurse,H00954
4084,Nurse,H00954
4085,Cleaner,H00954
4086,Cleaner,H00954
4087,Cleaner,H00954
4088,Cleaner,H00954
4089,Maintenance,H00954
4090,Maintenance,H00954
4091,Maintenance,H00954
4092,Maintenance,H00954
4093,Doctor,H00916
4094,Doctor,H00916
4095,Doctor,H00916
4096,Doctor,H00916
4097,Doctor,H00916
4098,Doctor,H00916
4099,Doctor,H00916
4100,Nurse,H00916
4101,Nurse,H00916
4102,Nurse,H00916
4103,Nurse,H00916
4104,Nurse,H00916
4105,Nurse,H00916
4106,Nurse,H00916
4107,Cleaner,H00916
4108,Cleaner,H00916
4109,Cleaner,H00916
4110,Cleaner,H00916
4111,Maintenance,H00916
4112,Maintenance,H00916
4113,Maintenance,H00916
4114,Maintenance,H00916
4115,Doctor,H00073
4116,Doctor,H00073
4117,Doctor,H00073
4118,Doctor,H00073
4119,Doctor,H00073
4120,Doctor,H00073
4121,Doctor,H00073
4122,Nurse,H00073
4123,Nurse,H00073
4124,Nurse,H00073
4125,Nurse,H00073
4126,Nurse,H00073
4127,Nurse,H00073
4128,Nurse,H00073
4129,Cleaner,H00073
4130,Cleaner,H00073
4131,Cleaner,H00073
4132,Cleaner,H00073
4133,Maintenance,H00073
4134,Maintenance,H00073
4135,Maintenance,H00073
4136,Maintenance,H00073
4137,Doctor,H00969
4138,Doctor,H00969
4139,Doctor,H00969
4140,Doctor,H00969
4141,Doctor,H00969
4142,Doctor,H00969
4143,Doctor,H00969
4144,Nurse,H00969
4145,Nurse,H00969
4146,Nurse,H00969
4147,Nurse,H00969
4148,Nurse,H00969
4149,Nurse,H00969
4150,Nurse,H00969
4151,Cleaner,H00969
4152,Cleaner,H00969
4153,Cleaner,H00969
4154,Cleaner,H00969
4155,Maintenance,H00969
4156,Maintenance,H00969
4157,Maintenance,H00969
4158,Maintenance,H00969
4159,Doctor,H90034
4160,Doctor,H90034
4161,Doctor,H90034
4162,Doctor,H90034
4163,Doctor,H90034
4164,Doctor,H90034
4165,Doctor,H90034
4166,Nurse,H90034
4167,Nurse,H90034
4168,Nurse,H90034
4169,Nurse,H90034
4170,Nurse,H90034
4171,Nurse,H90034
4172,Nurse,H90034
4173,Cleaner,H90034
4174,Cleaner,H90034
4175,Cleaner,H90034
4176,Cleaner,H90034
4177,Maintenance,H90034
4178,Maintenance,H90034
4179,Maintenance,H90034
4180,Maintenance,H90034
